device,stage,battery_level
samsung_SM_A305G,PREP_START,0.61
Xiaomi_Redmi_Note_7,PREP_START,0.54
samsung_SM_A305G,PREP_END,0.61
Xiaomi_Redmi_Note_7,PREP_END,0.54
samsung_SM_A305G,PROCESSING_START,0.61
Xiaomi_Redmi_Note_7,PROCESSING_START,0.54
samsung_SM_A305G,PROCESSING_END,0.61
Xiaomi_Redmi_Note_7,PROCESSING_END,0.53
